Jak,$2a$12$ZYNn.hHMfVumNRNVhI6K0O1/flbC0rCPlmIWkEa.FAtBs9fbGZdEy,พรรษา จักรพันธ์ประดิษฐ์,ปกติ,2024-10-20 14:29:42,ไม่มีรูปประจำตัว,วิทยาศาสตร์,วิทยาการคอมพิวเตอร์,D12345,vXuO637
Tan,$2a$12$OZXPJ5D6cuFFiuPF8OzRLeRMvUKa/gsl5aSXqxz5vKRTYFtA/w3mu,ปวิน จันทรเกียรติ,ปกติ,2024-08-20 17:27:43,ไม่มีรูปประจำตัว,วิทยาศาสตร์,เคมี,D12346,168K5Hl
Pang,$2a$12$iTTbNlSU50jER3oUCrZE.O8DpfkP/wqAtf8XwPRRLs/fhtPqBjMV6,ปาณิตา พันธ์ภูผา,ปกติ,ไม่เคยเข้าใช้งาน,ไม่มีรูปประจำตัว,วิศวกรรมศาสตร์,วิศวกรรมไฟฟ้า,A12347,Ux5G63Y
Tai,$2a$12$tEaIM9M4lZcx4nhUgz0zf.dwFwgWDmDIYArwX9cpPol5yUBYUh2Bm,วันชัย เกียรติบวรสกุล,ปกติ,2024-09-21 18:16:32,ไม่มีรูปประจำตัว,วิศวกรรมศาสตร์,วิศวกรรมคอมพิวเตอร์,A12348,cN76A0S
Tar,$2a$12$6k4a6oAtdUY7svxAJ1tqNe9vyEO/dT63g8/tH3KLupeIbqTQWkPp2,เตชิต จุลาอำพันธ์,ปกติ,ไม่เคยเข้าใช้งาน,ไม่มีรูปประจำตัว,เกษตร,พืชสวน,D32142,cN76A0S
Prasert,$2a$12$lk73/ILVW73zn8hoCEFU2OWvsoRUv0IAoTRZExxiV6GsWSWR3Y/Ne,ประเสริฐ ธรรมเกษม,ปกติ,ไม่เคยเข้าใช้งาน,ไม่มีรูปประจำตัว,เกษตร,ปฐพีวิทยา,A12450,yHk73Bf
Chalerm,$2a$12$1tAm9mb1q0KVoK8cuwDkYu5VmE4WomCn02bBO6lP7AQK1BahW/vmC,เฉลิมชัย จงรักษ์,ปกติ,ไม่เคยเข้าใช้งาน,ไม่มีรูปประจำตัว,บริหารธุรกิจ,การตลาด,D45873,pT6r9Gj
Wichai,$2a$12$jd3mb67UAl/cuMb7D.leve.YkXRcP4bkbN8X77Usat3AbxJ7ucva.,วิชัย กิติศรี,ปกติ,ไม่เคยเข้าใช้งาน,ไม่มีรูปประจำตัว,บริหารธุรกิจ,บัญชี,A12102,kX6S4Gh
Somchai,$2a$12$ig.kEI/WmRl299dW7.Si5ukCRqK6PcUju3ekGWu8lWBQqCoIu.lGS,สมชาย ศรีสุชาติ,ปกติ,ไม่เคยเข้าใช้งาน,ไม่มีรูปประจำตัว,ประมง,การจัดการประมง,D12367,qJ5R2Lz
Anan,$2a$12$WS1HG2xCC5NpwxG7HbquPO4SUhl.A8tywcN610CNRcvkSo08B4Rx.,อนันต์ สมบัติทวี,ปกติ,ไม่เคยเข้าใช้งาน,ไม่มีรูปประจำตัว,สถาปัตยกรรมศาสตร์,สถาปัตยกรรม,A12349,abc123
